mainlocation,sublocation,neighborhood,frontage,purpose,streetwidth,size,Pricepm
الرياض,شمال الرياض,حي المروج,شرق,سكني,15.0,690,3000
الرياض,شرق الرياض,حي الرمال,شمال,سكني,20.0,360,1700
الخبر,,حي التحلية,جنوب غربي,سكني,20.0,600,1450
الخبر,,حي التحلية,شرق,سكني,15.0,357,1540
الرياض,شرق الرياض,حي قرطبة,شرق,سكني,38.0,800,3750
مكة المكرمة,,حي الملك فهد,غرب,سكني أو تجاري,36.0,620,1129
المدينة المنورة,,حي السكب,جنوب,سكني,25.0,800,800
الخبر,,حي الامواج,جنوب,سكني,20.0,815,797
الرياض,غرب الرياض,حي طويق,شرق,سكني,20.0,750,1500
ثول,,حي ثول,جنوب,سكني,16.0,900,177
الرياض,شرق الرياض,حي غرناطة,غرب,سكني,10.0,900,1850
الخبر,,حي الامواج,غرب,سكني,60.0,823,1100
الرياض,شمال الرياض,حي العقيق,جنوب غربي,تجاري,30.0,500,3800
الرياض,شمال الرياض,حي حطين,شرق,سكني,15.0,875,3600
الرياض,غرب الرياض,حي عرقة,جنوب,سكني,12.0,800,2200
الرياض,شمال الرياض,حي الملقا,شرق,سكني,15.0,1489,3800
الرياض,شمال الرياض,حي العقيق,شرق,سكني,20.0,637,3150
بريدة,,حي الحمر,شمال شرقي,سكني,15.0,540,620
الرياض,شرق الرياض,حي قرطبة,جنوب شرقي,سكني,15.0,720,3000
الرياض,شمال الرياض,حي الملقا,جنوب,سكني,15.0,343,4200
الرياض,شمال الرياض,حي الملقا,شمال شرقي,سكني,28.0,6400,4200
الرياض,شمال الرياض,حي حطين,شرق,سكني,15.0,469,3800
الرياض,شرق الرياض,حي الحمراء,غرب,سكني,25.0,1237,3100
الرياض,شرق الرياض,حي قرطبة,جنوب,سكني,15.0,495,2800
الرياض,شرق الرياض,حي الروضة,جنوب غربي,سكني,15.0,900,2222
الرياض,شمال الرياض,حي بنبان,جنوب,سكني,15.0,760,698
الخبر,,حي العقيق,شرق,سكني,16.0,720,791
الرياض,شرق الرياض,حي المونسية,شمال,سكني,15.0,362,2350
الرياض,شمال الرياض,حي الصحافة,3 شوارع,تجاري,60.0,5040,9000
بريدة,,حي مخطط الرواف,جنوب,سكني أو تجاري,40.0,792,1650
الخرج,,حي مشرف,جنوب,,35.0,661,340
الرياض,شمال الرياض,حي الملقا,شرق,سكني,15.0,675,3500
الرياض,شمال الرياض,حي النرجس,شرق,سكني,15.0,444,2400
الرياض,غرب الرياض,حي ظهرة لبن,شرق,,40.0,900,1100
الرياض,شرق الرياض,حي الشرق,غرب,سكني,15.0,810,308
الرياض,شمال الرياض,حي العليا,غرب,سكني,10.0,375,3200
الرياض,شرق الرياض,حي قرطبة,جنوب غربي,سكني,15.0,1375,3200
الرياض,شرق الرياض,حي اليرموك,شمال غربي,سكني,15.0,687,2700
الرياض,شمال الرياض,حي النرجس,4 شوارع,تجاري,36.0,3900,3000
جازان,,حي السويس,غرب,تجاري,30.0,640,1093
جدة,شمال جدة,حي الشراع,شمال شرقي,سكني,20.0,500,2300
بريدة,,حي الاخضر,جنوب,,15.0,2314,2000
